,datetime,site,code,datetime_last,d18O,d18O_stdev,d2H,d2H_stdev,dexcess,dexcess_stdev,pH,Cond,DO%,Temperature,Turbidity,Cl,NO3-N,SO4,Bromide,DOC,TDN,NH4-N,PO4-P,Na,K,Mg,Ca,SiO2,discharge(cfs),discharge(m/yr),rank_sp,rank,stage,discharge(cms),notes,rainfall(mm),rainfall(in)
66,2019-07-17 12:10:00,RI,RI 7-17-19,,-1.85954763614121,0.016863411489773,-0.305158396499201,0.045869537611574,14.57122269263048,0.1424920765986576,6.66,47.9,87.1,22.1,11.4,5.5976,0.1347,0.5111,0.0125,2.14243182544206,0.186092681652801,6.99740682403294,5.97913324678095,4.7263,0.6485,1.1712,3.2784,16.3319397263752,10.3,2.7872426556032472,63.439311684824105,55.7981962760611,,,,,
67,2019-07-24 11:07:00,RI,RI 7-24-19,,-2.3010227420925538,0.0261245174319317,-4.008302896186541,0.0605838649464113,14.39987904055389,0.2176000712296033,6.87,55.4,88.4,22.3,3.6,6.1117,0.1322,0.4329,0.0176,0.721837011463037,0.157613832562998,6.41793454003595,4.91944036580174,5.4213,0.5867,1.2777,3.9044,19.8276556613428,6.95,1.880712277324521,14.7083138068484,25.23181840482771,,,,,
68,2019-08-15 11:59:00,RI,RI 8-15-19,,-2.45188014030559,0.0245393030217599,-4.99869342135863,0.15053871667148,14.616347701086088,0.2473888808251024,6.83,53.1,89.4,22.0,3.0,6.1086,0.1391,0.3992,0.0214,0.619570371204557,0.16482713403851,5.61503444569501,12.5145934226048,5.3678,0.5554,1.3095,4.0138,20.5038557689005,8.56,2.316388071064446,42.91859956927645,40.99776578761647,,,,,
69,2019-08-21 12:10:00,RI,RI 8-21-19,,-2.390093043709696,0.0177335034423675,-4.648102778788164,0.1392630039236098,14.472641570889405,0.1987981928982679,6.87,54.6,90.0,22.4,2.3,6.2378,0.1204,0.3958,0.0241,0.591691153445683,0.162054052548282,7.46399955354985,13.0373650063785,5.573,0.5857,1.3584,3.7206,21.8650499194608,8.01,2.167554725376894,34.12167676778314,35.853604994773,,,,,
70,2019-08-30 11:14:00,RI,RI 8-30-19,,-2.415394326227274,0.0350432476354365,-5.639307866352695,0.2026549870662975,13.683846743465498,0.3465028983103488,6.68,47.5,87.9,22.4,6.4,6.195,0.1442,0.4576,0.0201,0.867898342580766,0.195452918971332,2.5,7.66701208459651,5.3576,0.5835,1.2479,3.7127,,10.3,2.7872426556032472,63.439311684824105,55.7981962760611,,,,,
71,2019-09-06 11:29:00,RI,RI 9-6-19,,-2.294568952051334,0.0397658399514607,-4.4123861694621205,0.1894422882859976,13.944165446948553,0.3724805783115106,6.87,51.3,88.9,22.2,6.5,5.7055,0.0185,0.4232,0.023,1.75680644708478,0.082271644151375,2.5,2.0,5.405,0.5652,1.2829,3.5301,18.2235167458005,10.3,2.7872426556032472,63.439311684824105,55.7981962760611,,,,,
72,2019-09-11 11:30:00,RI,RI 9-11-19,,-2.514728408491938,0.2118791710412509,-5.260264199731277,0.567873419348559,14.857563068204223,1.7876292513143754,6.87,50.6,88.3,22.2,3.3,5.8318,0.115,0.4247,0.021,1.17689976236284,0.175150436692607,6.3898210938433,2.0,5.2055,0.5858,1.1997,3.5277,18.4008590788339,9.11,2.465221416751998,50.76061143786892,45.84878055530745,,,,,
73,2019-09-16 11:34:00,RI,RI 9-16-19,,-2.412298864570176,0.0138375384148889,-5.242447276256036,0.0437007398081355,14.055943640305369,0.1190139180950029,6.78,46.7,87.0,22.2,8.6,5.2349,0.0711,0.4407,0.0171,1.40169505026067,0.131861644802182,2.5,2.0,4.7577,0.5772,1.128,3.1139,16.7096814681677,10.3,2.7872426556032472,63.439311684824105,55.7981962760611,,,,,
74,2019-09-23 12:12:00,RI,RI 9-23-19,,-2.4701916513029367,0.0165000119746306,-5.469849657901126,0.1517768992065043,14.291683552522368,0.2011473400847507,6.6,53.7,88.1,22.7,4.3,5.0401,0.0458,0.3209,0.0205,1.02595026952324,0.124074785195857,2.5,2.0,4.5882,0.5061,1.0401,2.8293,19.7604836320898,8.01,2.167554725376894,34.12167676778314,35.853604994773,,,,,
75,2019-10-03 12:03:00,RI,RI 10-3-19,,-2.472583152344172,0.0329740489393244,-5.594531861793136,0.1384651196527983,14.18613335696024,0.3023406575270083,6.6,55.1,89.1,23.1,3.9,6.2354,0.1063,0.3928,0.0241,,,2.5,2.0,5.6356,0.6099,1.4505,3.7986,20.8276347030124,7.48,2.0241335013507076,23.759826868092233,30.497973987024963,,,,,
76,2019-10-09 12:00:00,RI,RI 10-9-19,,-2.4148252604441645,0.0194154420315954,-5.2520347401781375,0.0942535108690762,14.066567343375178,0.1816841358655475,6.63,56.2,89.8,22.8,3.6,6.1113,0.0932,0.3798,0.0241,3.77559242091009,0.179834951486377,2.5,2.0,5.6107,0.5714,1.4235,3.7771,21.2929475490645,6.44,1.7427031749597,8.117927682675752,20.15502364415639,,,,,
77,2019-10-14 12:19:00,RI,RI 10-14-19,,-2.4165983438267253,0.0156688790384062,-5.165199408300206,0.0883323312373119,14.167587342313595,0.1533475857074751,6.83,54.7,88.0,22.5,3.5,6.0523,0.1403,0.3946,0.0198,1.01520547418651,0.19070427060493,10.8603479242093,2.0,5.5326,0.5323,1.2322,3.5977,22.2493676256275,6.95,1.880712277324521,14.7083138068484,25.23181840482771,,,,,
78,2019-10-23 11:18:00,RI,RI 10-23-19,,-2.4827805440153004,0.0239413885302994,-5.483586469473794,0.185614411089278,14.378657882648607,0.2667149696372133,6.25,51.5,88.6,22.2,10.4,5.432,0.1425,0.4613,0.0169,1.71450800256908,0.238369343747287,5.89410729817518,20.7602610678378,5.1077,0.5767,1.2587,3.7232,18.4018754278796,8.01,2.167554725376894,34.12167676778314,35.853604994773,,,,,
79,2019-10-30 13:49:00,RI,RI 10-30-19,,-2.356331455812602,0.0205066810593444,-4.827943369598407,0.1310697979840561,14.022708276902408,0.2099829181148804,6.82,56.7,88.8,22.9,4.0,5.9406,0.1421,0.4134,0.0223,0.711120188591583,0.251232899809421,9.04895861297774,17.7785066618625,5.4189,0.5918,1.3101,3.8994,20.5717870440735,6.95,1.880712277324521,14.7083138068484,25.23181840482771,,,,,
80,2019-11-06 11:41:00,RI,RI 11-6-19,,,,,,,,5.99,52.1,88.1,22.1,5.3,5.6069,0.146,0.4512,0.022,1.27022714454287,0.206079403266996,7.96469402592783,8.77877455255145,5.0956,0.6167,1.2036,3.5995,18.6780981122162,8.01,2.167554725376894,34.12167676778314,35.853604994773,,,,,
81,2019-11-13 11:26:00,RI,RI 11-13-19,,-2.422566044214187,0.0269176982382362,-4.723157458105047,0.1225108571736234,14.65737089560845,0.24820072193514,6.25,56.2,88.6,21.7,4.1,7.4801,0.141,0.482,0.0183,1.30777631065592,0.203753550845228,2.5,52.1416996633647,6.3716,0.5954,1.2965,4.051,20.2245558636304,5.92,1.6019880117641965,1.6610237319193526,14.969317319800583,,,,,
82,2019-11-20 11:42:00,RI,RI 11-20-19,,-2.433160170539527,0.0494127955031308,-4.599459086404925,0.2393689988791693,14.86582227791129,0.4621271217189125,6.18,56.0,88.3,21.3,3.2,5.9675,0.1439,0.3894,0.0205,0.259381664706495,0.183392640603195,6.87399233983303,24.2751027262721,5.541,0.5376,1.2317,3.113,20.6995938595796,4.98,1.3476182936800167,0.06634616903529511,8.281178647672506,,,,,
83,2019-11-27 11:54:00,RI,RI 11-27-19,,-2.42698079934956,0.014397522078029,-4.5378562705191525,0.2061103826396047,14.877990124277323,0.2361100652641341,6.35,55.8,89.9,21.5,2.5,6.147,0.1453,0.3907,0.0237,0.272986099803151,0.208935141376401,10.9542876994223,7.79666318435245,5.6767,0.5669,1.33,3.7697,21.716530635307,5.94,1.6074001334255619,3.4758020777935164,15.338824094772875,,,,,
84,2019-12-01 13:08:00,RI,RI 12-1-19,,-2.1988437586932945,0.0329179910412783,-1.9258773023624227,0.1788876748168016,15.664872767183931,0.3183564429845221,6.13,43.1,89.0,20.9,14.9,4.95,0.1448,0.4939,0.0185,2.42146959010227,0.216633256565974,9.86964069242312,21.3191445661444,4.524,0.5327,1.0614,3.1348,14.7599514768711,12.0,3.2472729968193166,74.82847409076788,65.30753128337638,,,,,
85,2019-12-11 09:44:00,RI,RI 12-11-19,,-2.212732952239924,0.0524750780896359,-2.6030249460000388,0.1661665661571678,15.098838671919353,0.4514907443362725,5.99,46.6,88.2,20.6,11.1,5.5606,0.137,0.4847,0.0218,1.68806076566504,0.206810044072402,5.31069600455873,5.7271788908209,4.8887,0.5638,1.132,3.3996,12.4577148979577,9.11,2.465221416751998,50.76061143786892,45.84878055530745,,,,,
86,2019-12-20 09:35:00,RI,RI 12-20-19,,-2.3177686831125,0.0186690470056298,-4.208577229754944,0.102786017380099,14.333572235145056,0.1813038819197223,6.34,50.8,89.1,20.6,3.7,6.0387,0.1567,0.3932,0.0214,1.05556677030547,0.187240453114876,10.086570093823,4.38198117295535,5.3336,0.5851,1.2798,3.7558,19.3958924755835,9.11,2.465221416751998,50.76061143786892,45.84878055530745,,,,,
87,2020-01-02 12:42:00,RI,RI 1-2-20,,-2.0962310551308185,0.0343743860926244,-2.146853234415052,0.2004540811376222,14.622995206631495,0.3411468974494676,6.43,41.1,88.8,20.9,21.4,5.4969,0.1258,0.466,0.0162,2.14564107237271,0.194145429163706,7.70034667842468,7.67460888136818,4.7447,0.5881,1.0084,2.9939,12.8959027790916,24.4,6.602788426865943,93.17608589196105,89.54018122783557,,,,,
88,2020-01-09 11:10:00,RI,RI 1-9-20,,-2.1354546282843545,0.0276839733576198,-2.515074728227912,0.1448083161577346,14.568562298046926,0.2648218774457971,6.45,46.7,89.7,20.7,15.6,4.1572,0.1111,0.3458,0.014,1.33470523024779,0.213134113297986,2.5,2.0,3.6182,0.4199,0.8811,2.6893,,12.0,3.2472729968193166,74.82847409076788,65.30753128337638,,,,,
89,2020-01-15 11:43:00,RI,RI 1-15-20,,-2.134186124790531,0.0169078208815174,-2.259260154380875,0.1003343052100357,14.814228843943372,0.1685952144298591,6.34,47.9,88.2,20.3,11.2,6.2871,0.1213,0.4314,0.0209,1.0002500710011,0.20209373537977,,5.52506155330815,4.7937,0.5753,1.1923,3.2938,14.4834791886193,13.3,3.599060904808076,79.63225266306151,70.66341389161805,,,,,
90,2020-01-22 11:00:00,RI,RI 1-22-20,,,,,,,,6.78,39.1,88.8,20.1,122.0,5.7703,0.1172,0.4587,0.0089,2.60013692831448,0.208373174803058,10.5259433029824,41.0478784388787,4.5875,0.5503,0.8453,2.502,12.4241337475249,37.3,10.09360689844671,96.37333937118575,94.19469600999358,,,,,
91,2020-01-29 10:43:00,RI,RI 1-29-20,,-2.284414927459828,0.0341358883723899,-3.7144591273304672,0.106646233480399,14.560860292348156,0.2931857016444277,6.59,51.8,88.0,19.9,2.5,6.2207,0.1561,0.3949,0.0154,0.217409399259318,0.192550832370628,6.23356146103144,11.6388657619617,5.2614,0.5301,1.2256,3.5556,19.3976709158283,11.4,3.084909346978351,71.83473485227447,62.29345171975228,,,,,
92,2020-02-05 11:12:00,RI,RI 2-5-20,,-2.3532410689847216,0.0154230791133777,-4.319718559600854,0.1194358839327655,14.50620999227692,0.1717227358517258,6.66,55.8,89.9,20.5,3.3,6.5901,0.1647,0.4006,0.0202,,0.195909326541648,10.1460973981174,14.7290178791816,5.8304,0.5777,1.2978,2.9149,21.3492904082402,9.11,2.465221416751998,50.76061143786892,45.84878055530745,,,,,
93,2020-02-12 11:01:00,RI,RI 2-12-20,,-2.33612028534015,0.0255095804689388,-4.300435508737877,0.18492495178202,14.388526773983322,0.2753988277325513,7.25,56.3,89.4,20.2,6.5,4.1781,0.0955,0.2632,0.012,0.05,0.136007149876988,2.5,10.5318054497126,3.729,0.3563,0.8534,3.1348,23.3827714382107,8.56,2.316388071064446,42.91859956927645,40.99776578761647,,,,,
94,2020-02-20 10:51:00,RI,RI 2-20-20,,-2.265178309640671,0.0306376186884908,-3.3629328614290763,0.2396830333373756,14.758493615696292,0.3428154487760037,6.45,54.4,88.0,20.2,27.0,6.5615,0.158,0.4016,0.0254,0.758446601961139,0.225055606766652,22.9899559553756,10.3849543131586,5.5008,0.5667,1.1776,3.1242,20.0834687050873,8.56,2.316388071064446,42.91859956927645,40.99776578761647,,,,,
95,2020-02-26 12:24:00,RI,RI 2-26-20,,-1.8460984685539144,0.0231717960734964,1.1955388712425528,0.058530510425583,15.964326619673868,0.1943951572958244,6.0,34.3,87.2,20.0,31.0,5.0647,0.1096,0.4909,0.015,2.29234800782882,0.200829942150584,14.8669797716905,21.7169403658003,3.7817,0.5128,0.8029,2.1744,8.37510181207302,38.8,10.499516023049125,96.5821191808881,94.54137004016802,,,,,
96,2020-03-04 11:40:00,RI,RI 3-4-20,,-2.257787377539433,0.0325609936802398,-3.2700444972240668,0.2283352837088935,14.792254523091396,0.3577122062087116,6.85,54.5,88.8,20.9,4.0,6.0662,0.1495,0.4042,0.0247,,0.178628996024259,14.022406128729,2.0,5.4057,0.5654,1.342,4.0356,20.148902305152,8.56,2.316388071064446,42.91859956927645,40.99776578761647,,,,,
97,2020-03-11 10:53:00,RI,RI 3-11-20,,-2.158893237183746,0.0377747623369841,-2.4378427545952523,0.2180213813332964,14.833303142874716,0.37613751586776,6.87,49.7,87.1,19.9,8.2,6.1836,0.1492,0.4124,0.022,0.503743216786023,0.209621719515535,12.9228855616917,11.9360156499537,5.2089,0.5539,1.1729,3.4499,18.3518385597279,13.3,3.599060904808076,79.63225266306151,70.66341389161805,,,,,
98,2020-05-12 11:05:00,RI,RI 5-12-20,,-2.0164868640638405,0.033301132812182,-2.0382968875472587,0.1354639561578232,14.093598024963466,0.2988716647638284,5.86,50.4,88.1,20.9,17.4,,,,,1.15435312966117,0.163590332572942,12.356521135829,11.6737174230946,,,,,19.6343548089946,15.8,4.275576112478767,85.87511123514452,77.78550051515201,,,,,
99,2020-05-21 12:58:00,RI,RI 5-21-20,,,,,,,,,,,,,,,,,0.429819379166571,0.167064260511203,13.4213179604586,10.8473267515996,,,,,20.7140930737763,8.01,2.167554725376894,34.12167676778314,35.853604994773,,,,,
100,2020-05-26 12:57:00,RI,RI 5-26-20,,,,,,,,6.81,57.1,89.5,22.3,0.8,,,,,0.203249301410108,0.180328923058007,2.5,11.741553374324,,,,,23.2858191560849,6.44,1.7427031749597,8.117927682675752,20.15502364415639,,,,,
101,2020-06-05 10:57:00,RI,RI 6-5-20,,,,,,,,7.07,60.6,91.1,21.4,0.4,,,,,0.490672169891493,0.154620341335574,10.5135115026518,20.9025883964469,,,,,23.6961456269362,5.94,1.6074001334255619,3.4758020777935164,15.338824094772875,,,,,
102,2020-06-12 11:59:00,RI,RI 6-12-20,,,,,,,,6.95,58.7,90.7,21.9,1.4,6.1662,0.1275,0.4275,0.0223,0.47015326249929,0.190784056384829,14.864548028492,15.7607171785644,5.7335,0.6119,1.3577,3.9709,22.7091551996742,6.44,1.7427031749597,8.117927682675752,20.15502364415639,,,,,
103,2020-06-16 11:01:00,RI,RI 6-16-20,,,,,,,,6.98,60.9,89.2,21.5,0.5,6.5894,0.1244,0.4076,0.0305,0.41587883146611,0.208825037495366,12.7210355739985,8.91873331837571,5.9237,0.645,1.3832,4.2994,24.1858048077378,5.94,1.6074001334255619,3.4758020777935164,15.338824094772875,,,,,
104,2020-06-26 09:55:00,RI,RI 6-26-20,,,,,,,,6.77,51.8,88.2,21.4,23.5,5.949,0.1292,0.5101,0.0153,2.46230243739355,0.266622569955176,8.36715448650488,8.13473366705085,5.1036,0.5721,1.2985,3.8177,16.8447623173092,12.7,3.43669725496711,77.4320346685061,68.13876018824749,,,,,
105,2020-06-30 09:01:00,RI,RI 6-30-20,,-1.8493769977886805,0.013709699979979,-0.6348816143247482,0.0734822049538713,14.160134367984696,0.1320182197710193,6.67,48.3,86.7,21.2,17.9,5.9513,0.1291,0.5402,0.0174,2.47331382071006,0.187412501830045,12.2436024161217,,5.0148,0.604,1.1131,3.13,15.770408829576,13.3,3.599060904808076,79.63225266306151,70.66341389161805,,,,,
106,2020-07-07 08:18:00,RI,RI 7-7-20,,-2.0495008490823325,0.0379636180339957,-2.4265693154662307,0.1705415298548674,13.969437477192429,0.3483152828057229,6.89,55.5,87.2,21.6,6.0,6.3948,0.1317,0.4308,0.0227,0.768764412972679,0.035,8.10959533234735,8.70385025546584,5.6594,0.6236,1.2512,3.5105,21.3090661304139,9.68,2.619466884100915,57.83779941341562,50.42580238542428,,,,,
107,2020-07-14 07:24:00,RI,RI 7-14-20,,-2.211827451728267,0.0365771706167739,-3.2502295373505703,0.1903487439662552,14.444390076475562,0.3496318775747664,6.83,49.4,87.1,21.4,1.8,6.7908,0.1408,0.4412,0.0238,0.542969617235139,0.035,9.3613129029238,10.7544146676462,5.8075,0.622,1.2116,3.4548,21.2949235113642,6.95,1.880712277324521,14.7083138068484,25.23181840482771,,,,,
108,2018-04-12 11:34:00,QG,QG 4-12-18,,-2.748129752012096,0.024317236924176,-7.5609418341634544,0.1271177594367829,14.424096181933312,0.2327000744880414,6.61,57.4,90.2,20.4,11.7,7.9168,0.1779,0.437,0.0149,1.32785727693,0.25825755204529,12.6020299633194,6.38972444088607,5.5891,0.8697,1.0809,2.884,19.6129556173711,0.25794199999999995,1.7718632701540862,48.27526288353088,41.37397841519339,,,,,
109,2018-04-18 10:38:00,QG,QG 4-18-18,,-2.5668318933278256,0.020280151810206,-5.656906922593527,0.1322996144128262,14.877748224029077,0.2107968717770825,6.72,56.6,91.2,20.7,8.3,8.4131,0.234,0.4996,0.0137,1.40071460439628,0.330595334130944,17.2684183404478,12.2454862804609,5.761,0.9662,1.047,2.7677,16.7281597372895,0.3089,2.12190556074853,65.8870114210191,54.10953470691193,,,,,
110,2018-04-25 12:30:00,QG,QG 4-25-18,,-2.5642844084322207,0.0210026703620836,-6.902798783850795,0.22004720668938,13.611476483606973,0.2768608884646818,6.61,52.8,90.3,21.4,5.4,8.2136,0.1975,0.4328,0.0,1.25272315798039,0.263708844235955,9.90239619013636,5.35706171929785,5.5685,0.9345,1.1049,2.8897,16.6252500264428,0.27492799999999995,1.8885440336855674,55.643900101625476,46.6174897095837,,,,,
111,2018-05-02 11:00:00,QG,QG 5-2-18,,-2.694324754625959,0.0143725249027422,-6.773317780691722,0.1462842609128303,14.781280256315949,0.1860632451719831,6.88,53.9,90.3,20.9,4.5,8.1819,0.2118,0.4933,0.0,1.2959821961635,0.251205483576413,11.4256972615747,2.0,5.6403,0.9203,1.1464,2.9375,19.4352675753249,0.27492799999999995,1.8885440336855674,55.643900101625476,46.6174897095837,,,,,
112,2018-05-10 12:20:00,QG,QG 5-10-18,,-2.622564434004386,0.0153890647776357,-6.705807950840025,0.1293054891686605,14.274707521195062,0.1785401962357042,6.3,54.2,91.0,21.2,7.9,8.3066,0.2114,0.4954,0.0,0.736361370301213,0.268607657430023,18.8133252714042,4.6512882524365,5.6144,0.8971,1.1083,2.8955,18.102607259979,0.32677999999999996,2.2447274170974576,70.17923996777472,56.439014607758395,,,,,
113,2018-05-16 12:33:00,QG,QG 5-16-18,,,,,,,,6.79,50.9,90.8,21.0,8.8,8.3698,0.1925,0.3998,0.0,1.01994909944907,0.262833832145059,20.8529176755949,2.0,5.5339,0.8678,1.1067,3.019,17.3326257444458,0.36254,2.490371129795313,76.27097671038844,63.26838598802593,,,,,
114,2018-05-23 10:05:00,QG,QG 5-23-18,,-2.699493138,0.035358204,-7.499373367,0.158808211,14.096571737,0.3243963835306737,6.6,48.5,91.0,20.7,28.3,8.6072,0.1823,0.47,0.0,0.740841741288131,0.214395839742846,13.0666109280495,9.85162286057814,5.7321,0.8768,1.1072,2.8598,16.4766766235377,0.41916,2.879307008233583,82.48908710830749,72.04122766602062,,,,,
115,2018-05-30 09:40:00,QG,QG 5-30-18,,-2.2617615273440803,0.020026262642179,-4.281268691506241,0.175035672459705,13.8128235272464,0.2372862472624305,6.75,45.4,91.0,20.9,40.5,7.2892,0.3442,0.48,0.0,1.50674190977613,0.369754947861552,17.8762661347275,8.17908281093259,4.9756,0.9504,0.9412,2.4124,13.45,0.9943,6.830076720790753,95.75753108002085,93.67486853778992,,,,,
116,2018-06-06 11:54:00,QG,QG 6-6-18,,-2.948294387761864,0.0212383118146473,-9.534077369394506,0.1225272042886085,14.052277732700407,0.2094782391321313,7.06,49.9,91.0,21.6,9.5,,,,,,,,,,,,,18.5667179592686,0.32677999999999996,2.2447274170974576,70.17923996777472,56.439014607758395,,,,,
117,2018-06-13 12:00:00,QG,QG 6-13-18,,-2.862260357350366,0.0157884909108718,-8.682264678429386,0.0722024198667663,14.215818180373546,0.1463154324971559,6.34,53.2,,,,7.9673,0.1406,0.3522,0.0,0.87260395334055,0.199193541419731,28.1551072984423,17.3841188212857,5.463,0.7885,1.0936,2.8912,18.6133095105084,0.32677999999999996,2.2447274170974576,70.17923996777472,56.439014607758395,,,,,
118,2018-06-20 09:04:00,QG,QG 6-20-18,,-2.8871857787519097,0.0145831083597555,-9.041344963759832,0.1122187157065054,14.056141266255445,0.1643860737733766,5.88,54.2,93.2,21.3,8.9,7.7361,0.1513,0.3892,0.0,1.18398949299677,0.20420643715052,9.82857194922317,6.95084302815151,5.3525,0.7799,1.0939,2.9622,17.3080402287835,0.34465999999999997,2.367549273446385,73.53182773164554,60.564256240567914,,,,,
119,2018-06-27 11:40:00,QG,QG 6-27-18,,-2.8008554240044066,0.0513765713642542,-8.609400893927514,0.2476139089764388,13.797442498107738,0.4798374530692201,6.86,52.3,92.0,21.7,7.7,7.9029,0.1411,0.3497,0.0,0.701120731869873,0.18708141230951,8.94907009710712,8.96493476079562,5.4356,0.7373,1.0603,2.813,17.7758138165923,0.291914,2.005224797217049,61.59557270960914,50.39692512333903,,,,,
120,2018-07-03 12:44:00,QG,QG 7-3-18,,-2.763277739546833,0.039515184564104,-8.873503380418272,0.1218104325635404,13.232718535956392,0.3387780532944392,6.43,52.6,91.0,22.0,26.3,7.9816,0.1161,0.3407,0.0,2.8872561814705,0.129947180351597,14.122154292983,2.0,5.5038,0.7648,1.1316,3.0605,18.8768169756823,0.22546,1.548736897786868,30.702216277979915,31.725927787487514,,,,,
121,2018-07-11 09:43:00,QG,QG 7-11-18,,-2.883157542124037,0.0331061671949298,-9.329469346597342,0.1491367745378408,13.735790990394957,0.3231521028310034,6.66,51.1,91.6,21.4,12.0,7.9151,0.183,0.4185,,0.937337219604156,0.232515582393809,14.6551308552225,4.22524880401159,5.5622,0.8349,1.0412,2.7991,16.9794141358362,0.25794199999999995,1.7718632701540862,48.27526288353088,41.37397841519339,,,,,
122,2018-07-18 10:40:00,QG,QG 7-18-18,,-2.7553963990480668,0.014072671802281,-7.721403032031906,0.1386674351967645,14.321768160352628,0.1786147346943997,6.76,54.5,91.7,21.6,11.8,7.7578,0.1591,0.4317,,1.50713914586382,0.227346635661318,33.4748746827406,5.2403691939486,5.4655,0.8219,1.0861,2.8767,16.6998372500602,0.291914,2.005224797217049,61.59557270960914,50.39692512333903,,,,,
123,2018-08-01 10:34:00,QG,QG 8-1-18,,,,,,,,6.64,54.8,90.4,21.5,10.0,7.9245,0.1359,0.3624,0.0,0.789808053473976,0.186185736599016,12.2729530632718,4.0034881678698,5.5228,0.8268,1.1588,3.1396,18.5943704063441,0.22337400000000002,1.5344076812128267,28.017039381190333,29.284119568100785,,,,,
124,2018-08-08 09:25:00,QG,QG 8-8-18,,,,,,,,6.57,55.3,90.0,21.5,5.6,,0.0627,0.6184,0.0,0.384382594958089,0.092216062646464,9.55827460711106,2.0,,,0.6554,2.0786,20.0702989407497,0.19238200000000003,1.3215164635413525,11.155371143628926,19.53240322947089,,,,,
125,2018-08-15 10:06:00,QG,QG 8-15-18,,,,,,,,6.75,55.9,90.3,21.6,5.5,8.5298,0.1425,0.4144,0.0228,0.866610938092084,0.211379751390707,9.04539905475826,2.0,6.107,0.778,1.0674,3.0393,19.241524710698,0.19238200000000003,1.3215164635413525,11.155371143628926,19.53240322947089,,,,,
126,2018-08-22 10:52:00,QG,QG 8-22-18,,,,,,,,6.81,51.2,91.5,21.8,50.1,7.2656,0.1961,0.5925,0.0,2.87070805148066,0.296196614836298,18.9073263746067,18.8379798361554,5.4018,0.6734,1.0026,2.804,13.7062335910809,0.43405999999999995,2.9816585551910224,83.57669037927893,72.95794097749753,,,,,
127,2018-08-29 12:18:00,QG,QG 8-29-18,,-1.97688791207544,0.008822077932799,-3.18921777077257,0.073078858868021,12.625885525830949,0.1015951740625724,6.56,44.3,91.2,21.7,,6.3882,0.2363,0.6333,0.0,4.30435519012661,0.409317449683854,19.0222919767381,6.77996845201972,5.0307,1.0286,0.706,1.9453,8.25545812291676,1.16416,7.996884356105565,96.61371259471441,94.90048472525254,,,,,
